trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
1,0_1,0,1,1,0,0,center_cells,1,48,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_A_gen_imgs.png,0,2,distractor,B,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_B_gen_imgs.png,1,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0001_C_gen_imgs.png
2,0_2,0,2,0,2,0,center_cells,0,30,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_A_gen_imgs.png,0,19,same_1,C,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_B_gen_imgs.png,2,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0002_C_gen_imgs.png
3,0_3,0,3,3,0,0,center_cells,0,48,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_A_gen_imgs.png,3,8,same_2,A,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_B_gen_imgs.png,3,18,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0003_C_gen_imgs.png
4,0_4,0,4,4,0,0,center_cells,0,38,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_A_gen_imgs.png,4,45,same_2,A,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_B_gen_imgs.png,4,34,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0004_C_gen_imgs.png
5,0_5,0,5,0,5,0,center_cells,5,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_A_gen_imgs.png,0,4,same_1,A,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_B_gen_imgs.png,0,43,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0005_C_gen_imgs.png
6,0_6,0,6,0,6,0,center_cells,6,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_A_gen_imgs.png,0,39,same_2,A,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_B_gen_imgs.png,0,20,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0006_C_gen_imgs.png
7,0_7,0,7,0,7,0,center_cells,0,16,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_A_gen_imgs.png,0,33,same_1,C,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_B_gen_imgs.png,7,3,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0007_C_gen_imgs.png
8,0_8,0,8,0,8,0,center_cells,0,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_A_gen_imgs.png,0,25,same_1,C,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_B_gen_imgs.png,8,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0008_C_gen_imgs.png
9,0_9,0,9,9,0,0,center_cells,0,46,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_A_gen_imgs.png,9,21,same_1,A,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_B_gen_imgs.png,9,15,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0009_C_gen_imgs.png
10,0_10,0,10,0,10,0,center_cells,10,15,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_A_gen_imgs.png,0,14,same_2,A,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_B_gen_imgs.png,0,36,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0010_C_gen_imgs.png
11,0_11,0,11,0,11,0,center_cells,11,31,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_A_gen_imgs.png,0,32,same_2,A,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_B_gen_imgs.png,0,20,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0011_C_gen_imgs.png
12,0_12,0,12,12,0,0,center_cells,0,35,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_A_gen_imgs.png,12,45,same_1,A,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_B_gen_imgs.png,12,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0012_C_gen_imgs.png
13,0_13,0,13,13,0,0,center_cells,13,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_A_gen_imgs.png,0,37,distractor,B,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_B_gen_imgs.png,13,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0013_C_gen_imgs.png
14,0_14,0,14,0,14,0,center_cells,14,36,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_A_gen_imgs.png,0,20,same_2,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_B_gen_imgs.png,0,24,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0014_C_gen_imgs.png
15,0_15,0,15,0,15,0,center_cells,0,11,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_A_gen_imgs.png,0,2,same_2,C,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_B_gen_imgs.png,15,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0015_C_gen_imgs.png
16,0_16,0,16,0,16,0,center_cells,0,43,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_A_gen_imgs.png,16,48,distractor,B,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_B_gen_imgs.png,0,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0016_C_gen_imgs.png
17,0_17,0,17,17,0,0,center_cells,17,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_A_gen_imgs.png,17,44,same_2,C,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_B_gen_imgs.png,0,34,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0017_C_gen_imgs.png
18,0_18,0,18,18,0,0,center_cells,18,17,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_A_gen_imgs.png,0,33,distractor,B,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_B_gen_imgs.png,18,33,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0018_C_gen_imgs.png
19,0_19,0,19,19,0,0,center_cells,19,37,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_A_gen_imgs.png,0,37,distractor,B,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_B_gen_imgs.png,19,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0019_C_gen_imgs.png
